xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.500,     0.000,   0.230445,   0.002278,   0.005451,   0.007729,   0.000000,  -0.000000,  -0.112369,   0.000000,   0.000000,   25.0000,    0.7987
    1.000,     0.000,   0.273352,   0.003213,   0.005339,   0.008552,   0.000000,  -0.000000,  -0.123445,  -0.000000,  -0.000000,   25.0000,    0.7377
    1.500,     0.000,   0.316370,   0.004311,   0.005242,   0.009553,   0.000000,  -0.000000,  -0.134557,   0.000000,  -0.000000,   25.0000,    0.6932
    2.000,     0.000,   0.359396,   0.005570,   0.005160,   0.010730,   0.000000,  -0.000000,  -0.145656,   0.000000,  -0.000000,   25.0000,    0.6591
    2.500,     0.000,   0.402273,   0.006986,   0.005107,   0.012093,   0.000000,  -0.000000,  -0.156657,   0.000000,  -0.000000,   25.0000,    0.6321
    3.000,     0.000,   0.444913,   0.008553,   0.005082,   0.013635,   0.000000,  -0.000000,  -0.167513,   0.000000,   0.000000,   25.0000,    0.6100
    3.500,     0.000,   0.487104,   0.010260,   0.005073,   0.015334,   0.000000,  -0.000000,  -0.178101,   0.000000,  -0.000000,   25.0000,    0.5914
    4.000,     0.000,   0.528723,   0.012099,   0.005111,   0.017210,   0.000000,  -0.000000,  -0.188341,   0.000000,   0.000000,   25.0000,    0.5752
    4.500,     0.000,   0.570137,   0.014073,   0.005223,   0.019296,   0.000000,  -0.000000,  -0.198415,   0.000000,   0.000000,   25.0000,    0.5610
    5.000,     0.000,   0.611748,   0.016219,   0.005419,   0.021637,   0.000000,  -0.000000,  -0.208607,   0.000000,   0.000000,   25.0000,    0.5489
    5.500,     0.000,   0.656303,   0.018663,   0.005687,   0.024349,   0.000000,  -0.000000,  -0.220480,   0.000000,   0.000000,   25.0000,    0.5399
    6.000,     0.000,   0.702491,   0.021383,   0.006015,   0.027398,   0.000000,  -0.000000,  -0.233365,   0.000000,   0.000000,   25.0000,    0.5331
    6.500,     0.000,   0.750927,   0.024425,   0.006397,   0.030822,   0.000000,  -0.000000,  -0.247612,   0.000000,   0.000000,   25.0000,    0.5284
    7.000,     0.000,   0.797813,   0.027577,   0.006819,   0.034395,   0.000000,  -0.000000,  -0.261144,   0.000000,   0.000000,   25.0000,    0.5238
    7.500,     0.000,   0.837942,   0.030452,   0.007238,   0.037690,   0.000000,  -0.000000,  -0.270878,   0.000000,   0.000000,   25.0000,    0.5164
    8.000,     0.000,   0.876461,   0.033352,   0.007658,   0.041011,   0.000000,  -0.000000,  -0.279717,  -0.000000,  -0.000000,   25.0000,    0.5089
    8.500,     0.000,   0.915202,   0.036401,   0.008078,   0.044479,   0.000000,  -0.000000,  -0.288673,   0.000000,  -0.000000,   25.0000,    0.5020
    9.000,     0.000,   0.954301,   0.039595,   0.008503,   0.048098,   0.000000,  -0.000000,  -0.297874,  -0.000000,  -0.000000,   25.0000,    0.4958
    9.500,     0.000,   0.993849,   0.042959,   0.008918,   0.051877,   0.000000,  -0.000000,  -0.307339,   0.000000,   0.000000,   25.0000,    0.4902
   10.000,     0.000,   1.033441,   0.046455,   0.009346,   0.055801,   0.000000,  -0.000000,  -0.316855,  -0.000000,  -0.000000,   25.0000,    0.4851
   10.500,     0.000,   1.073133,   0.050103,   0.009763,   0.059867,   0.000000,  -0.000000,  -0.326457,  -0.000000,  -0.000000,   25.0000,    0.4803
   11.000,     0.000,   1.112607,   0.053878,   0.010202,   0.064080,   0.000000,  -0.000000,  -0.335969,  -0.000000,  -0.000000,   25.0000,    0.4757
   11.500,     0.000,   1.152120,   0.057793,   0.010629,   0.068422,   0.000000,  -0.000000,  -0.345525,   0.000000,   0.000000,   25.0000,    0.4714
   12.000,     0.000,   1.190936,   0.061777,   0.011106,   0.072883,   0.000000,  -0.000000,  -0.354763,   0.000000,   0.000000,   25.0000,    0.4671
   12.500,     0.000,   1.229747,   0.065881,   0.011553,   0.077434,   0.000000,  -0.000000,  -0.364014,  -0.000000,  -0.000000,   25.0000,    0.4630
   13.000,     0.000,   1.267785,   0.070040,   0.012052,   0.082092,   0.000000,  -0.000000,  -0.372933,   0.000000,   0.000000,   25.0000,    0.4590
   13.500,     0.000,   1.304984,   0.074239,   0.012597,   0.086836,   0.000000,  -0.000000,  -0.381452,   0.000000,   0.000000,   25.0000,    0.4549
   14.000,     0.000,   1.342040,   0.078535,   0.013120,   0.091655,   0.000000,  -0.000000,  -0.389948,   0.000000,   0.000000,   25.0000,    0.4509
   14.500,     0.000,   1.378307,   0.082870,   0.013672,   0.096542,   0.000000,  -0.000000,  -0.398106,   0.000000,  -0.000000,   25.0000,    0.4470
   15.000,     0.000,   1.413225,   0.087160,   0.014295,   0.101455,   0.000000,   0.000000,  -0.405654,  -0.000000,  -0.000000,   25.0000,    0.4429
   15.500,     0.000,   1.445884,   0.091336,   0.015012,   0.106348,   0.000000,  -0.000000,  -0.412169,  -0.000000,  -0.000000,   25.0000,    0.4385
   16.000,     0.000,   1.476815,   0.095384,   0.015716,   0.111100,   0.000000,  -0.000000,  -0.417876,   0.000000,   0.000000,   25.0000,    0.4338
   16.500,     0.000,   1.505873,   0.099285,   0.016478,   0.115762,   0.000000,  -0.000000,  -0.422794,  -0.000000,  -0.000000,   25.0000,    0.4290
   17.000,     0.000,   1.533353,   0.103096,   0.017331,   0.120428,   0.000000,  -0.000000,  -0.427195,   0.000000,   0.000000,   25.0000,    0.4242
   17.500,     0.000,   1.559337,   0.106753,   0.018314,   0.125067,   0.000000,  -0.000000,  -0.431120,  -0.000000,  -0.000000,   25.0000,    0.4193


