xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   14.500,     0.000,   1.333944,   0.077146,   0.012867,   0.090014,   0.000000,  -0.000000,  -0.404955,  -0.000000,  -0.000000,   25.0000,    0.4886
   15.000,     0.000,   1.370828,   0.081517,   0.013435,   0.094952,   0.000000,   0.000000,  -0.413881,  -0.000000,  -0.000000,   25.0000,    0.4845
   15.500,     0.000,   1.407384,   0.085939,   0.013993,   0.099932,   0.000000,  -0.000000,  -0.422645,  -0.000000,  -0.000000,   25.0000,    0.4804
   16.000,     0.000,   1.442154,   0.090283,   0.014627,   0.104910,   0.000000,  -0.000000,  -0.430688,  -0.000000,  -0.000000,   25.0000,    0.4762
   16.500,     0.000,   1.474525,   0.094486,   0.015350,   0.109836,   0.000000,  -0.000000,  -0.437849,  -0.000000,  -0.000000,   25.0000,    0.4718
   17.000,     0.000,   1.505153,   0.098570,   0.016130,   0.114700,   0.000000,  -0.000000,  -0.444312,  -0.000000,  -0.000000,   25.0000,    0.4673
   17.500,     0.000,   1.533644,   0.102543,   0.017023,   0.119566,   0.000000,   0.000000,  -0.450176,  -0.000000,  -0.000000,   25.0000,    0.4627
   18.000,     0.000,   1.561750,   0.106460,   0.017947,   0.124407,   0.000000,  -0.000000,  -0.455788,  -0.000000,  -0.000000,   25.0000,    0.4582
   18.500,     0.000,   1.588195,   0.110248,   0.019006,   0.129254,   0.000000,   0.000000,  -0.460860,  -0.000000,  -0.000000,   25.0000,    0.4536


