xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    3.000,     0.000,   0.282849,   0.003517,   0.005319,   0.008836,   0.000000,  -0.000000,  -0.123159,   0.000000,  -0.000000,   25.0000,    0.7102
    3.500,     0.000,   0.324892,   0.004561,   0.005250,   0.009812,   0.000000,  -0.000000,  -0.133587,   0.000000,  -0.000000,   25.0000,    0.6695
    4.000,     0.000,   0.366765,   0.005756,   0.005199,   0.010955,   0.000000,  -0.000000,  -0.143899,   0.000000,  -0.000000,   25.0000,    0.6380
    4.500,     0.000,   0.408238,   0.007102,   0.005173,   0.012275,   0.000000,  -0.000000,  -0.154009,   0.000000,   0.000000,   25.0000,    0.6126
    5.000,     0.000,   0.449619,   0.008597,   0.005184,   0.013781,   0.000000,  -0.000000,  -0.164043,   0.000000,  -0.000000,   25.0000,    0.5917
    5.500,     0.000,   0.490977,   0.010249,   0.005241,   0.015490,   0.000000,  -0.000000,  -0.174060,   0.000000,  -0.000000,   25.0000,    0.5742
    6.000,     0.000,   0.533205,   0.012098,   0.005360,   0.017458,   0.000000,  -0.000000,  -0.184535,  -0.000000,  -0.000000,   25.0000,    0.5599
    6.500,     0.000,   0.576506,   0.014164,   0.005531,   0.019695,   0.000000,  -0.000000,  -0.195612,  -0.000000,  -0.000000,   25.0000,    0.5482
    7.000,     0.000,   0.620629,   0.016433,   0.005759,   0.022191,   0.000000,  -0.000000,  -0.207147,  -0.000000,  -0.000000,   25.0000,    0.5386
    7.500,     0.000,   0.664443,   0.018866,   0.006035,   0.024900,   0.000000,  -0.000000,  -0.218603,  -0.000000,  -0.000000,   25.0000,    0.5302
    8.000,     0.000,   0.707032,   0.021353,   0.006347,   0.027700,   0.000000,  -0.000000,  -0.229410,   0.000000,   0.000000,   25.0000,    0.5222
    8.500,     0.000,   0.747922,   0.023936,   0.006694,   0.030630,   0.000000,  -0.000000,  -0.239442,  -0.000000,  -0.000000,   25.0000,    0.5145
    9.000,     0.000,   0.788340,   0.026644,   0.007049,   0.033693,   0.000000,  -0.000000,  -0.249232,   0.000000,   0.000000,   25.0000,    0.5073
    9.500,     0.000,   0.828579,   0.029487,   0.007429,   0.036916,   0.000000,  -0.000000,  -0.258951,   0.000000,   0.000000,   25.0000,    0.5007
   10.000,     0.000,   0.868058,   0.032432,   0.007807,   0.040240,   0.000000,  -0.000000,  -0.268285,   0.000000,   0.000000,   25.0000,    0.4944
   10.500,     0.000,   0.907739,   0.035538,   0.008204,   0.043742,   0.000000,  -0.000000,  -0.277751,  -0.000000,  -0.000000,   25.0000,    0.4886
   11.000,     0.000,   0.946748,   0.038723,   0.008605,   0.047328,   0.000000,  -0.000000,  -0.286859,   0.000000,   0.000000,   25.0000,    0.4830
   11.500,     0.000,   0.985946,   0.042074,   0.009005,   0.051078,   0.000000,  -0.000000,  -0.296105,   0.000000,   0.000000,   25.0000,    0.4779
   12.000,     0.000,   1.024938,   0.045536,   0.009417,   0.054953,   0.000000,  -0.000000,  -0.305249,   0.000000,   0.000000,   25.0000,    0.4730
   12.500,     0.000,   1.063341,   0.049091,   0.009851,   0.058942,   0.000000,  -0.000000,  -0.314132,  -0.000000,  -0.000000,   25.0000,    0.4682
   13.000,     0.000,   1.101704,   0.052782,   0.010284,   0.063066,   0.000000,  -0.000000,  -0.323026,  -0.000000,  -0.000000,   25.0000,    0.4637
   13.500,     0.000,   1.139603,   0.056567,   0.010747,   0.067314,   0.000000,  -0.000000,  -0.331736,  -0.000000,  -0.000000,   25.0000,    0.4594
   14.000,     0.000,   1.177286,   0.060469,   0.011214,   0.071683,   0.000000,  -0.000000,  -0.340379,  -0.000000,  -0.000000,   25.0000,    0.4552
   14.500,     0.000,   1.213957,   0.064387,   0.011719,   0.076106,   0.000000,  -0.000000,  -0.348531,   0.000000,   0.000000,   25.0000,    0.4510
   15.000,     0.000,   1.250220,   0.068397,   0.012227,   0.080624,   0.000000,  -0.000000,  -0.356551,   0.000000,   0.000000,   25.0000,    0.4469
   15.500,     0.000,   1.285320,   0.072423,   0.012785,   0.085208,   0.000000,  -0.000000,  -0.364087,  -0.000000,  -0.000000,   25.0000,    0.4427
   16.000,     0.000,   1.318982,   0.076427,   0.013385,   0.089811,   0.000000,  -0.000000,  -0.371011,  -0.000000,  -0.000000,   25.0000,    0.4385
   16.500,     0.000,   1.351268,   0.080412,   0.014025,   0.094436,   0.000000,  -0.000000,  -0.377398,   0.000000,   0.000000,   25.0000,    0.4341
   17.000,     0.000,   1.382232,   0.084367,   0.014720,   0.099087,   0.000000,  -0.000000,  -0.383303,   0.000000,   0.000000,   25.0000,    0.4298
   17.500,     0.000,   1.411885,   0.088267,   0.015494,   0.103761,   0.000000,  -0.000000,  -0.388735,  -0.000000,  -0.000000,   25.0000,    0.4254


