xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.000,     0.000,   0.394189,   0.007462,   0.005137,   0.012599,   0.000000,  -0.000000,  -0.166483,  -0.000000,  -0.000000,   25.0000,    0.7038
    4.500,     0.000,   0.437392,   0.009031,   0.005108,   0.014139,   0.000000,  -0.000000,  -0.177888,   0.000000,  -0.000000,   25.0000,    0.6769
    5.000,     0.000,   0.480239,   0.010745,   0.005099,   0.015844,   0.000000,   0.000000,  -0.189085,  -0.000000,  -0.000000,   25.0000,    0.6544
    5.500,     0.000,   0.522566,   0.012594,   0.005129,   0.017723,   0.000000,  -0.000000,  -0.199966,  -0.000000,  -0.000000,   25.0000,    0.6351
    6.000,     0.000,   0.564477,   0.014573,   0.005223,   0.019796,   0.000000,  -0.000000,  -0.210550,   0.000000,  -0.000000,   25.0000,    0.6182
    6.500,     0.000,   0.606499,   0.016698,   0.005390,   0.022088,   0.000000,   0.000000,  -0.221082,  -0.000000,  -0.000000,   25.0000,    0.6034
    7.000,     0.000,   0.650187,   0.019049,   0.005628,   0.024677,   0.000000,  -0.000000,  -0.232428,   0.000000,  -0.000000,   25.0000,    0.5911
    7.500,     0.000,   0.695659,   0.021665,   0.005924,   0.027589,   0.000000,  -0.000000,  -0.244690,  -0.000000,  -0.000000,   25.0000,    0.5812
    8.000,     0.000,   0.743572,   0.024599,   0.006297,   0.030896,   0.000000,   0.000000,  -0.258422,  -0.000000,  -0.000000,   25.0000,    0.5739
    8.500,     0.000,   0.791891,   0.027815,   0.006695,   0.034509,   0.000000,  -0.000000,  -0.272780,  -0.000000,  -0.000000,   25.0000,    0.5684
    9.000,     0.000,   0.836026,   0.030945,   0.007126,   0.038071,   0.000000,  -0.000000,  -0.285138,  -0.000000,  -0.000000,   25.0000,    0.5620
    9.500,     0.000,   0.876321,   0.033977,   0.007550,   0.041527,   0.000000,  -0.000000,  -0.295509,  -0.000000,  -0.000000,   25.0000,    0.5545
   10.000,     0.000,   0.915693,   0.037058,   0.007970,   0.045027,   0.000000,   0.000000,  -0.305210,  -0.000000,  -0.000000,   25.0000,    0.5470
   10.500,     0.000,   0.954777,   0.040236,   0.008399,   0.048635,   0.000000,  -0.000000,  -0.314658,  -0.000000,  -0.000000,   25.0000,    0.5398
   11.000,     0.000,   0.994356,   0.043580,   0.008825,   0.052404,   0.000000,  -0.000000,  -0.324324,  -0.000000,  -0.000000,   25.0000,    0.5331
   11.500,     0.000,   1.034360,   0.047098,   0.009243,   0.056342,   0.000000,  -0.000000,  -0.334272,  -0.000000,  -0.000000,   25.0000,    0.5272
   12.000,     0.000,   1.074537,   0.050777,   0.009656,   0.060433,   0.000000,  -0.000000,  -0.344358,  -0.000000,  -0.000000,   25.0000,    0.5217
   12.500,     0.000,   1.114275,   0.054552,   0.010114,   0.064666,   0.000000,   0.000000,  -0.354270,  -0.000000,  -0.000000,   25.0000,    0.5164
   13.000,     0.000,   1.154309,   0.058493,   0.010530,   0.069024,   0.000000,  -0.000000,  -0.364356,  -0.000000,  -0.000000,   25.0000,    0.5116
   13.500,     0.000,   1.193721,   0.062512,   0.011004,   0.073516,   0.000000,  -0.000000,  -0.374160,  -0.000000,  -0.000000,   25.0000,    0.5068
   14.000,     0.000,   1.233085,   0.066664,   0.011462,   0.078126,   0.000000,  -0.000000,  -0.383976,  -0.000000,  -0.000000,   25.0000,    0.5023
   14.500,     0.000,   1.272013,   0.070904,   0.011942,   0.082846,   0.000000,  -0.000000,  -0.393616,  -0.000000,  -0.000000,   25.0000,    0.4979
   15.000,     0.000,   1.310052,   0.075182,   0.012483,   0.087665,   0.000000,  -0.000000,  -0.402870,  -0.000000,  -0.000000,   25.0000,    0.4936
   15.500,     0.000,   1.347931,   0.079567,   0.013003,   0.092570,   0.000000,  -0.000000,  -0.412062,  -0.000000,  -0.000000,   25.0000,    0.4893
   16.000,     0.000,   1.384935,   0.083987,   0.013563,   0.097550,   0.000000,  -0.000000,  -0.420943,  -0.000000,  -0.000000,   25.0000,    0.4851
   16.500,     0.000,   1.420961,   0.088415,   0.014161,   0.102576,   0.000000,  -0.000000,  -0.429426,  -0.000000,  -0.000000,   25.0000,    0.4809
   17.000,     0.000,   1.455534,   0.092776,   0.014816,   0.107592,   0.000000,  -0.000000,  -0.437258,  -0.000000,  -0.000000,   25.0000,    0.4765
   17.500,     0.000,   1.487842,   0.097000,   0.015539,   0.112539,   0.000000,  -0.000000,  -0.444147,  -0.000000,  -0.000000,   25.0000,    0.4719
   18.000,     0.000,   1.518442,   0.101128,   0.016277,   0.117405,   0.000000,  -0.000000,  -0.450469,  -0.000000,  -0.000000,   25.0000,    0.4672
   18.500,     0.000,   1.546702,   0.105075,   0.017153,   0.122228,   0.000000,  -0.000000,  -0.455935,  -0.000000,  -0.000000,   25.0000,    0.4623
   19.000,     0.000,   1.573889,   0.108927,   0.018102,   0.127029,   0.000000,   0.000000,  -0.461002,  -0.000000,  -0.000000,   25.0000,    0.4575
   19.500,     0.000,   1.599481,   0.112601,   0.019172,   0.131773,   0.000000,  -0.000000,  -0.465436,  -0.000000,  -0.000000,   25.0000,    0.4526


