xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW4.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.000,     0.000,   0.373492,   0.006057,   0.005181,   0.011238,   0.000000,  -0.000000,  -0.149089,   0.000000,   0.000000,   25.0000,    0.6430
    4.500,     0.000,   0.415587,   0.007440,   0.005146,   0.012586,   0.000000,  -0.000000,  -0.159560,   0.000000,   0.000000,   25.0000,    0.6178
    5.000,     0.000,   0.457217,   0.008962,   0.005146,   0.014108,   0.000000,  -0.000000,  -0.169750,   0.000000,   0.000000,   25.0000,    0.5967
    5.500,     0.000,   0.498448,   0.010622,   0.005199,   0.015820,   0.000000,  -0.000000,  -0.179708,  -0.000000,  -0.000000,   25.0000,    0.5788
    6.000,     0.000,   0.540088,   0.012457,   0.005315,   0.017771,   0.000000,  -0.000000,  -0.189915,  -0.000000,  -0.000000,   25.0000,    0.5638
    6.500,     0.000,   0.582825,   0.014508,   0.005487,   0.019995,   0.000000,  -0.000000,  -0.200784,   0.000000,   0.000000,   25.0000,    0.5517
    7.000,     0.000,   0.627648,   0.016829,   0.005720,   0.022549,   0.000000,  -0.000000,  -0.212854,   0.000000,   0.000000,   25.0000,    0.5424
    7.500,     0.000,   0.673500,   0.019373,   0.006011,   0.025384,   0.000000,  -0.000000,  -0.225510,   0.000000,  -0.000000,   25.0000,    0.5349
    8.000,     0.000,   0.717860,   0.022014,   0.006341,   0.028355,   0.000000,  -0.000000,  -0.237385,   0.000000,   0.000000,   25.0000,    0.5276
    8.500,     0.000,   0.759870,   0.024658,   0.006706,   0.031364,   0.000000,  -0.000000,  -0.247945,  -0.000000,  -0.000000,   25.0000,    0.5200
    9.000,     0.000,   0.800445,   0.027375,   0.007073,   0.034448,   0.000000,  -0.000000,  -0.257764,   0.000000,  -0.000000,   25.0000,    0.5125
    9.500,     0.000,   0.840919,   0.030242,   0.007457,   0.037699,   0.000000,  -0.000000,  -0.267566,  -0.000000,  -0.000000,   25.0000,    0.5057
   10.000,     0.000,   0.880614,   0.033203,   0.007854,   0.041057,   0.000000,  -0.000000,  -0.276998,   0.000000,   0.000000,   25.0000,    0.4991
   10.500,     0.000,   0.920438,   0.036318,   0.008248,   0.044566,   0.000000,  -0.000000,  -0.286519,  -0.000000,  -0.000000,   25.0000,    0.4931
   11.000,     0.000,   0.959939,   0.039545,   0.008653,   0.048198,   0.000000,  -0.000000,  -0.295900,   0.000000,   0.000000,   25.0000,    0.4874
   11.500,     0.000,   0.999439,   0.042915,   0.009069,   0.051984,   0.000000,  -0.000000,  -0.305303,   0.000000,   0.000000,   25.0000,    0.4822
   12.000,     0.000,   1.038784,   0.046401,   0.009474,   0.055874,   0.000000,  -0.000000,  -0.314636,   0.000000,   0.000000,   25.0000,    0.4772
   12.500,     0.000,   1.077747,   0.050000,   0.009915,   0.059916,   0.000000,  -0.000000,  -0.323821,  -0.000000,  -0.000000,   25.0000,    0.4724
   13.000,     0.000,   1.116678,   0.053732,   0.010344,   0.064076,   0.000000,  -0.000000,  -0.333004,  -0.000000,  -0.000000,   25.0000,    0.4679
   13.500,     0.000,   1.155269,   0.057566,   0.010790,   0.068356,   0.000000,  -0.000000,  -0.342044,   0.000000,  -0.000000,   25.0000,    0.4635
   14.000,     0.000,   1.192989,   0.061444,   0.011286,   0.072729,   0.000000,  -0.000000,  -0.350684,   0.000000,   0.000000,   25.0000,    0.4592
   14.500,     0.000,   1.230573,   0.065441,   0.011775,   0.077216,   0.000000,  -0.000000,  -0.359294,  -0.000000,  -0.000000,   25.0000,    0.4550
   15.000,     0.000,   1.267736,   0.069525,   0.012272,   0.081798,   0.000000,  -0.000000,  -0.367734,   0.000000,   0.000000,   25.0000,    0.4510
   15.500,     0.000,   1.304112,   0.073656,   0.012809,   0.086465,   0.000000,  -0.000000,  -0.375838,   0.000000,   0.000000,   25.0000,    0.4469
   16.000,     0.000,   1.339127,   0.077770,   0.013415,   0.091185,   0.000000,  -0.000000,  -0.383330,   0.000000,   0.000000,   25.0000,    0.4427
   16.500,     0.000,   1.372619,   0.081828,   0.014044,   0.095872,   0.000000,  -0.000000,  -0.390102,   0.000000,  -0.000000,   25.0000,    0.4383
   17.000,     0.000,   1.404512,   0.085815,   0.014692,   0.100507,   0.000000,  -0.000000,  -0.396153,   0.000000,   0.000000,   25.0000,    0.4338
   17.500,     0.000,   1.435005,   0.089736,   0.015403,   0.105139,   0.000000,  -0.000000,  -0.401661,   0.000000,   0.000000,   25.0000,    0.4291
   18.000,     0.000,   1.463775,   0.093559,   0.016206,   0.109766,   0.000000,  -0.000000,  -0.406532,  -0.000000,  -0.000000,   25.0000,    0.4244
   18.500,     0.000,   1.491052,   0.097273,   0.017122,   0.114395,   0.000000,  -0.000000,  -0.410920,  -0.000000,  -0.000000,   25.0000,    0.4198


