xflr5 v6.62

Plane name :, AR7.50_TR0.30_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.500,     0.000,   0.233009,   0.002301,   0.005437,   0.007738,   0.000000,  -0.000000,  -0.115139,  -0.000000,  -0.000000,   25.0000,    0.8547
    1.000,     0.000,   0.276508,   0.003249,   0.005339,   0.008588,   0.000000,  -0.000000,  -0.126766,  -0.000000,  -0.000000,   25.0000,    0.7894
    1.500,     0.000,   0.319968,   0.004358,   0.005250,   0.009608,   0.000000,  -0.000000,  -0.138363,  -0.000000,  -0.000000,   25.0000,    0.7416
    2.000,     0.000,   0.363338,   0.005627,   0.005173,   0.010799,   0.000000,  -0.000000,  -0.149901,  -0.000000,  -0.000000,   25.0000,    0.7052
    2.500,     0.000,   0.406598,   0.007055,   0.005122,   0.012176,   0.000000,  -0.000000,  -0.161376,  -0.000000,  -0.000000,   25.0000,    0.6763
    3.000,     0.000,   0.449752,   0.008640,   0.005099,   0.013739,   0.000000,  -0.000000,  -0.172771,  -0.000000,  -0.000000,   25.0000,    0.6527
    3.500,     0.000,   0.492678,   0.010378,   0.005112,   0.015490,   0.000000,  -0.000000,  -0.184014,   0.000000,  -0.000000,   25.0000,    0.6330
    4.000,     0.000,   0.535519,   0.012270,   0.005174,   0.017444,   0.000000,  -0.000000,  -0.195122,  -0.000000,  -0.000000,   25.0000,    0.6160
    4.500,     0.000,   0.579193,   0.014357,   0.005296,   0.019654,   0.000000,  -0.000000,  -0.206446,  -0.000000,  -0.000000,   25.0000,    0.6014
    5.000,     0.000,   0.622766,   0.016599,   0.005481,   0.022080,   0.000000,  -0.000000,  -0.217668,  -0.000000,  -0.000000,   25.0000,    0.5887
    5.500,     0.000,   0.667957,   0.019073,   0.005727,   0.024800,   0.000000,  -0.000000,  -0.229601,  -0.000000,  -0.000000,   25.0000,    0.5781
    6.000,     0.000,   0.713849,   0.021776,   0.006041,   0.027817,   0.000000,  -0.000000,  -0.241969,  -0.000000,  -0.000000,   25.0000,    0.5692
    6.500,     0.000,   0.758329,   0.024588,   0.006398,   0.030986,   0.000000,  -0.000000,  -0.254136,  -0.000000,  -0.000000,   25.0000,    0.5617
    7.000,     0.000,   0.801984,   0.027524,   0.006824,   0.034348,   0.000000,  -0.000000,  -0.266277,  -0.000000,  -0.000000,   25.0000,    0.5553
    7.500,     0.000,   0.844106,   0.030522,   0.007256,   0.037778,   0.000000,  -0.000000,  -0.277943,  -0.000000,  -0.000000,   25.0000,    0.5493
    8.000,     0.000,   0.885168,   0.033613,   0.007700,   0.041313,   0.000000,  -0.000000,  -0.288958,  -0.000000,  -0.000000,   25.0000,    0.5432
    8.500,     0.000,   0.926140,   0.036815,   0.008140,   0.044955,   0.000000,  -0.000000,  -0.299785,  -0.000000,  -0.000000,   25.0000,    0.5373
    9.000,     0.000,   0.966020,   0.040067,   0.008580,   0.048646,   0.000000,  -0.000000,  -0.309809,   0.000000,   0.000000,   25.0000,    0.5311
    9.500,     0.000,   1.006062,   0.043468,   0.009007,   0.052475,   0.000000,   0.000000,  -0.319859,  -0.000000,  -0.000000,   25.0000,    0.5253
   10.000,     0.000,   1.045858,   0.046981,   0.009434,   0.056415,   0.000000,  -0.000000,  -0.329673,  -0.000000,  -0.000000,   25.0000,    0.5196
   10.500,     0.000,   1.085683,   0.050635,   0.009863,   0.060498,   0.000000,  -0.000000,  -0.339540,  -0.000000,  -0.000000,   25.0000,    0.5143
   11.000,     0.000,   1.125399,   0.054421,   0.010311,   0.064732,   0.000000,  -0.000000,  -0.349453,  -0.000000,  -0.000000,   25.0000,    0.5094
   11.500,     0.000,   1.165179,   0.058349,   0.010747,   0.069096,   0.000000,  -0.000000,  -0.359415,  -0.000000,  -0.000000,   25.0000,    0.5047
   12.000,     0.000,   1.204399,   0.062368,   0.011224,   0.073592,   0.000000,   0.000000,  -0.369223,  -0.000000,  -0.000000,   25.0000,    0.5003
   12.500,     0.000,   1.243464,   0.066500,   0.011697,   0.078197,   0.000000,  -0.000000,  -0.378953,  -0.000000,  -0.000000,   25.0000,    0.4960
   13.000,     0.000,   1.281988,   0.070710,   0.012193,   0.082903,   0.000000,  -0.000000,  -0.388507,  -0.000000,  -0.000000,   25.0000,    0.4919
   13.500,     0.000,   1.319618,   0.074974,   0.012734,   0.087708,   0.000000,  -0.000000,  -0.397760,  -0.000000,  -0.000000,   25.0000,    0.4878
   14.000,     0.000,   1.356619,   0.079257,   0.013306,   0.092563,   0.000000,  -0.000000,  -0.406722,  -0.000000,  -0.000000,   25.0000,    0.4837
   14.500,     0.000,   1.393057,   0.083639,   0.013863,   0.097502,   0.000000,  -0.000000,  -0.415526,  -0.000000,  -0.000000,   25.0000,    0.4798
   15.000,     0.000,   1.427662,   0.087910,   0.014486,   0.102396,   0.000000,   0.000000,  -0.423696,  -0.000000,  -0.000000,   25.0000,    0.4757
   15.500,     0.000,   1.460270,   0.092097,   0.015197,   0.107295,   0.000000,  -0.000000,  -0.431095,  -0.000000,  -0.000000,   25.0000,    0.4715
   16.000,     0.000,   1.490566,   0.096107,   0.016034,   0.112141,   0.000000,  -0.000000,  -0.437745,  -0.000000,  -0.000000,   25.0000,    0.4672
   16.500,     0.000,   1.519772,   0.100061,   0.016929,   0.116990,   0.000000,  -0.000000,  -0.443960,  -0.000000,  -0.000000,   25.0000,    0.4628
   17.000,     0.000,   1.548242,   0.103999,   0.017866,   0.121865,   0.000000,  -0.000000,  -0.449969,   0.000000,  -0.000000,   25.0000,    0.4586


