xflr5 v6.62

Plane name :, AR7.50_TR0.82_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    8.500,     0.000,   0.834294,   0.030074,   0.007335,   0.037409,   0.000000,  -0.000000,  -0.265595,   0.000000,   0.000000,   25.0000,    0.5071
    9.000,     0.000,   0.873718,   0.033039,   0.007744,   0.040783,   0.000000,  -0.000000,  -0.274870,   0.000000,   0.000000,   25.0000,    0.5004
    9.500,     0.000,   0.912841,   0.036122,   0.008152,   0.044273,   0.000000,  -0.000000,  -0.284034,   0.000000,   0.000000,   25.0000,    0.4940
   10.000,     0.000,   0.952430,   0.039375,   0.008549,   0.047924,   0.000000,  -0.000000,  -0.293450,  -0.000000,  -0.000000,   25.0000,    0.4883
   10.500,     0.000,   0.991764,   0.042735,   0.008958,   0.051693,   0.000000,  -0.000000,  -0.302747,   0.000000,   0.000000,   25.0000,    0.4829
   11.000,     0.000,   1.031045,   0.046236,   0.009377,   0.055613,   0.000000,  -0.000000,  -0.312055,   0.000000,   0.000000,   25.0000,    0.4779
   11.500,     0.000,   1.070297,   0.049871,   0.009795,   0.059666,   0.000000,  -0.000000,  -0.321367,   0.000000,   0.000000,   25.0000,    0.4732
   12.000,     0.000,   1.109201,   0.053610,   0.010235,   0.063844,   0.000000,  -0.000000,  -0.330527,  -0.000000,  -0.000000,   25.0000,    0.4686
   12.500,     0.000,   1.147767,   0.057450,   0.010684,   0.068134,   0.000000,  -0.000000,  -0.339542,   0.000000,   0.000000,   25.0000,    0.4642
   13.000,     0.000,   1.186220,   0.061414,   0.011130,   0.072544,   0.000000,  -0.000000,  -0.348534,   0.000000,   0.000000,   25.0000,    0.4600
   13.500,     0.000,   1.223876,   0.065440,   0.011632,   0.077072,   0.000000,  -0.000000,  -0.357173,  -0.000000,  -0.000000,   25.0000,    0.4558
   14.000,     0.000,   1.261249,   0.069569,   0.012140,   0.081709,   0.000000,  -0.000000,  -0.365712,  -0.000000,  -0.000000,   25.0000,    0.4518
   14.500,     0.000,   1.298298,   0.073793,   0.012643,   0.086436,   0.000000,  -0.000000,  -0.374131,   0.000000,  -0.000000,   25.0000,    0.4479
   15.000,     0.000,   1.334314,   0.078028,   0.013193,   0.091221,   0.000000,  -0.000000,  -0.382081,   0.000000,   0.000000,   25.0000,    0.4439
   15.500,     0.000,   1.368971,   0.082238,   0.013807,   0.096045,   0.000000,  -0.000000,  -0.389421,   0.000000,  -0.000000,   25.0000,    0.4398
   16.000,     0.000,   1.401693,   0.086344,   0.014485,   0.100829,   0.000000,  -0.000000,  -0.395854,   0.000000,   0.000000,   25.0000,    0.4353
   16.500,     0.000,   1.432721,   0.090369,   0.015147,   0.105516,   0.000000,  -0.000000,  -0.401517,   0.000000,   0.000000,   25.0000,    0.4307
   17.000,     0.000,   1.462098,   0.094291,   0.015887,   0.110178,   0.000000,  -0.000000,  -0.406533,  -0.000000,  -0.000000,   25.0000,    0.4260
   17.500,     0.000,   1.490132,   0.098130,   0.016715,   0.114845,   0.000000,  -0.000000,  -0.411111,   0.000000,   0.000000,   25.0000,    0.4212
   18.000,     0.000,   1.516591,   0.101876,   0.017667,   0.119543,   0.000000,  -0.000000,  -0.415218,   0.000000,   0.000000,   25.0000,    0.4166


