xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW0.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   13.000,     0.000,   1.240583,   0.069711,   0.011937,   0.081648,   0.000000,  -0.000000,  -0.354973,   0.000000,   0.000000,   25.0000,    0.4493
   13.500,     0.000,   1.277152,   0.073953,   0.012450,   0.086404,   0.000000,  -0.000000,  -0.363157,  -0.000000,  -0.000000,   25.0000,    0.4454
   14.000,     0.000,   1.313034,   0.078252,   0.012984,   0.091236,   0.000000,  -0.000000,  -0.371054,   0.000000,  -0.000000,   25.0000,    0.4415
   14.500,     0.000,   1.347814,   0.082565,   0.013558,   0.096123,   0.000000,  -0.000000,  -0.378491,   0.000000,   0.000000,   25.0000,    0.4376
   15.000,     0.000,   1.380482,   0.086787,   0.014221,   0.101008,   0.000000,  -0.000000,  -0.385006,   0.000000,   0.000000,   25.0000,    0.4334
   15.500,     0.000,   1.411528,   0.090942,   0.014878,   0.105820,   0.000000,  -0.000000,  -0.390809,   0.000000,   0.000000,   25.0000,    0.4289
   16.000,     0.000,   1.440595,   0.094959,   0.015624,   0.110583,   0.000000,  -0.000000,  -0.395809,   0.000000,   0.000000,   25.0000,    0.4243
   16.500,     0.000,   1.468310,   0.098907,   0.016455,   0.115362,   0.000000,  -0.000000,  -0.400374,   0.000000,   0.000000,   25.0000,    0.4198
   17.000,     0.000,   1.494918,   0.102800,   0.017375,   0.120176,   0.000000,  -0.000000,  -0.404653,   0.000000,   0.000000,   25.0000,    0.4153


