xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    2.500,     0.000,   0.327046,   0.004570,   0.005224,   0.009793,   0.000000,  -0.000000,  -0.139255,   0.000000,  -0.000000,   25.0000,    0.6888
    3.000,     0.000,   0.370000,   0.005841,   0.005159,   0.011001,   0.000000,  -0.000000,  -0.150310,   0.000000,  -0.000000,   25.0000,    0.6561
    3.500,     0.000,   0.412810,   0.007268,   0.005118,   0.012386,   0.000000,  -0.000000,  -0.161264,  -0.000000,  -0.000000,   25.0000,    0.6300
    4.000,     0.000,   0.455276,   0.008842,   0.005089,   0.013931,   0.000000,  -0.000000,  -0.172007,  -0.000000,  -0.000000,   25.0000,    0.6085
    4.500,     0.000,   0.497234,   0.010552,   0.005101,   0.015653,   0.000000,  -0.000000,  -0.182436,  -0.000000,  -0.000000,   25.0000,    0.5901
    5.000,     0.000,   0.538549,   0.012387,   0.005169,   0.017556,   0.000000,  -0.000000,  -0.192472,  -0.000000,  -0.000000,   25.0000,    0.5740
    5.500,     0.000,   0.579805,   0.014362,   0.005306,   0.019668,   0.000000,  -0.000000,  -0.202446,  -0.000000,  -0.000000,   25.0000,    0.5600
    6.000,     0.000,   0.622711,   0.016580,   0.005531,   0.022111,   0.000000,  -0.000000,  -0.213470,  -0.000000,  -0.000000,   25.0000,    0.5490
    6.500,     0.000,   0.667522,   0.019062,   0.005811,   0.024873,   0.000000,  -0.000000,  -0.225622,   0.000000,   0.000000,   25.0000,    0.5406
    7.000,     0.000,   0.715515,   0.021890,   0.006159,   0.028049,   0.000000,  -0.000000,  -0.239619,   0.000000,   0.000000,   25.0000,    0.5349
    7.500,     0.000,   0.763623,   0.024950,   0.006548,   0.031499,   0.000000,  -0.000000,  -0.253771,  -0.000000,  -0.000000,   25.0000,    0.5302
    8.000,     0.000,   0.806481,   0.027853,   0.006954,   0.034807,   0.000000,  -0.000000,  -0.264855,   0.000000,  -0.000000,   25.0000,    0.5232
    8.500,     0.000,   0.845929,   0.030683,   0.007363,   0.038046,   0.000000,   0.000000,  -0.274087,  -0.000000,  -0.000000,   25.0000,    0.5154
    9.000,     0.000,   0.884945,   0.033611,   0.007771,   0.041382,   0.000000,  -0.000000,  -0.283133,  -0.000000,  -0.000000,   25.0000,    0.5081
    9.500,     0.000,   0.924214,   0.036698,   0.008192,   0.044890,   0.000000,  -0.000000,  -0.292394,  -0.000000,  -0.000000,   25.0000,    0.5016
   10.000,     0.000,   0.963783,   0.039944,   0.008607,   0.048552,   0.000000,  -0.000000,  -0.301857,  -0.000000,  -0.000000,   25.0000,    0.4956
   10.500,     0.000,   1.003473,   0.043321,   0.009024,   0.052346,   0.000000,  -0.000000,  -0.311408,   0.000000,   0.000000,   25.0000,    0.4901
   11.000,     0.000,   1.043196,   0.046844,   0.009434,   0.056278,   0.000000,  -0.000000,  -0.321004,   0.000000,   0.000000,   25.0000,    0.4850
   11.500,     0.000,   1.082583,   0.050479,   0.009878,   0.060356,   0.000000,  -0.000000,  -0.330459,  -0.000000,  -0.000000,   25.0000,    0.4802
   12.000,     0.000,   1.122175,   0.054266,   0.010292,   0.064558,   0.000000,  -0.000000,  -0.340040,   0.000000,  -0.000000,   25.0000,    0.4756
   12.500,     0.000,   1.161156,   0.058138,   0.010762,   0.068900,   0.000000,  -0.000000,  -0.349338,  -0.000000,  -0.000000,   25.0000,    0.4712
   13.000,     0.000,   1.200246,   0.062155,   0.011205,   0.073360,   0.000000,  -0.000000,  -0.358707,  -0.000000,  -0.000000,   25.0000,    0.4670
   13.500,     0.000,   1.238842,   0.066258,   0.011674,   0.077932,   0.000000,  -0.000000,  -0.367866,   0.000000,   0.000000,   25.0000,    0.4629
   14.000,     0.000,   1.276296,   0.070367,   0.012217,   0.082584,   0.000000,  -0.000000,  -0.376477,   0.000000,   0.000000,   25.0000,    0.4587
   14.500,     0.000,   1.313718,   0.074590,   0.012730,   0.087321,   0.000000,  -0.000000,  -0.385114,   0.000000,   0.000000,   25.0000,    0.4547
   15.000,     0.000,   1.350585,   0.078877,   0.013250,   0.092127,   0.000000,  -0.000000,  -0.393510,   0.000000,   0.000000,   25.0000,    0.4507
   15.500,     0.000,   1.386145,   0.083137,   0.013844,   0.096981,   0.000000,  -0.000000,  -0.401313,   0.000000,   0.000000,   25.0000,    0.4466
   16.000,     0.000,   1.420066,   0.087327,   0.014517,   0.101844,   0.000000,  -0.000000,  -0.408344,   0.000000,   0.000000,   25.0000,    0.4422
   16.500,     0.000,   1.452099,   0.091396,   0.015217,   0.106613,   0.000000,  -0.000000,  -0.414473,   0.000000,   0.000000,   25.0000,    0.4376
   17.000,     0.000,   1.482420,   0.095368,   0.015912,   0.111280,   0.000000,  -0.000000,  -0.419832,  -0.000000,  -0.000000,   25.0000,    0.4328
   17.500,     0.000,   1.510835,   0.099202,   0.016709,   0.115911,   0.000000,  -0.000000,  -0.424476,   0.000000,   0.000000,   25.0000,    0.4279
   18.000,     0.000,   1.537745,   0.102906,   0.017613,   0.120520,   0.000000,  -0.000000,  -0.428608,  -0.000000,  -0.000000,   25.0000,    0.4229
   18.500,     0.000,   1.563157,   0.106519,   0.018652,   0.125171,   0.000000,  -0.000000,  -0.432326,  -0.000000,  -0.000000,   25.0000,    0.4181


