xflr5 v6.62

Plane name :, AR7.50_TR0.65_TW3.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    5.000,     0.000,   0.502116,   0.010802,   0.005122,   0.015925,   0.000000,  -0.000000,  -0.184484,   0.000000,   0.000000,   25.0000,    0.5892
    5.500,     0.000,   0.543311,   0.012634,   0.005212,   0.017846,   0.000000,  -0.000000,  -0.194446,  -0.000000,  -0.000000,   25.0000,    0.5732
    6.000,     0.000,   0.584868,   0.014634,   0.005375,   0.020009,   0.000000,  -0.000000,  -0.204643,  -0.000000,  -0.000000,   25.0000,    0.5597
    6.500,     0.000,   0.628196,   0.016883,   0.005599,   0.022482,   0.000000,  -0.000000,  -0.215936,  -0.000000,  -0.000000,   25.0000,    0.5491
    7.000,     0.000,   0.674181,   0.019442,   0.005891,   0.025333,   0.000000,  -0.000000,  -0.228828,  -0.000000,  -0.000000,   25.0000,    0.5415
    7.500,     0.000,   0.722068,   0.022292,   0.006245,   0.028537,   0.000000,  -0.000000,  -0.242813,   0.000000,  -0.000000,   25.0000,    0.5359
    8.000,     0.000,   0.768591,   0.025258,   0.006626,   0.031883,   0.000000,  -0.000000,  -0.256020,   0.000000,   0.000000,   25.0000,    0.5302
    8.500,     0.000,   0.810229,   0.028070,   0.007024,   0.035095,   0.000000,  -0.000000,  -0.266349,   0.000000,   0.000000,   25.0000,    0.5226
    9.000,     0.000,   0.849721,   0.030890,   0.007427,   0.038316,   0.000000,   0.000000,  -0.275583,   0.000000,   0.000000,   25.0000,    0.5149
    9.500,     0.000,   0.889275,   0.033860,   0.007837,   0.041697,   0.000000,  -0.000000,  -0.284919,   0.000000,   0.000000,   25.0000,    0.5078
   10.000,     0.000,   0.928741,   0.036956,   0.008248,   0.045204,   0.000000,  -0.000000,  -0.294291,  -0.000000,  -0.000000,   25.0000,    0.5014
   10.500,     0.000,   0.968522,   0.040219,   0.008653,   0.048872,   0.000000,  -0.000000,  -0.303866,   0.000000,   0.000000,   25.0000,    0.4955
   11.000,     0.000,   1.008298,   0.043614,   0.009077,   0.052691,   0.000000,  -0.000000,  -0.313459,  -0.000000,  -0.000000,   25.0000,    0.4901
   11.500,     0.000,   1.047907,   0.047131,   0.009495,   0.056627,   0.000000,  -0.000000,  -0.323007,  -0.000000,  -0.000000,   25.0000,    0.4850
   12.000,     0.000,   1.087452,   0.050783,   0.009920,   0.060703,   0.000000,  -0.000000,  -0.332536,   0.000000,   0.000000,   25.0000,    0.4801
   12.500,     0.000,   1.126796,   0.054552,   0.010354,   0.064906,   0.000000,  -0.000000,  -0.341998,  -0.000000,  -0.000000,   25.0000,    0.4755
   13.000,     0.000,   1.165738,   0.058422,   0.010820,   0.069241,   0.000000,  -0.000000,  -0.351273,  -0.000000,  -0.000000,   25.0000,    0.4711
   13.500,     0.000,   1.204780,   0.062435,   0.011259,   0.073693,   0.000000,  -0.000000,  -0.360627,  -0.000000,  -0.000000,   25.0000,    0.4669
   14.000,     0.000,   1.243025,   0.066505,   0.011758,   0.078263,   0.000000,  -0.000000,  -0.369610,   0.000000,  -0.000000,   25.0000,    0.4627
   14.500,     0.000,   1.280597,   0.070630,   0.012288,   0.082918,   0.000000,  -0.000000,  -0.378279,   0.000000,  -0.000000,   25.0000,    0.4585
   15.000,     0.000,   1.318012,   0.074855,   0.012791,   0.087646,   0.000000,  -0.000000,  -0.386913,  -0.000000,  -0.000000,   25.0000,    0.4545
   15.500,     0.000,   1.354567,   0.079111,   0.013333,   0.092443,   0.000000,  -0.000000,  -0.395153,   0.000000,  -0.000000,   25.0000,    0.4504
   16.000,     0.000,   1.389706,   0.083323,   0.013949,   0.097272,   0.000000,  -0.000000,  -0.402735,   0.000000,   0.000000,   25.0000,    0.4462
   16.500,     0.000,   1.422959,   0.087433,   0.014653,   0.102085,   0.000000,  -0.000000,  -0.409420,   0.000000,   0.000000,   25.0000,    0.4417
   17.000,     0.000,   1.454768,   0.091462,   0.015320,   0.106782,   0.000000,  -0.000000,  -0.415403,   0.000000,  -0.000000,   25.0000,    0.4370
   17.500,     0.000,   1.484780,   0.095387,   0.016028,   0.111415,   0.000000,  -0.000000,  -0.420623,   0.000000,   0.000000,   25.0000,    0.4322
   18.000,     0.000,   1.512985,   0.099188,   0.016840,   0.116027,   0.000000,  -0.000000,  -0.425172,   0.000000,   0.000000,   25.0000,    0.4272
   18.500,     0.000,   1.539496,   0.102830,   0.017791,   0.120621,   0.000000,  -0.000000,  -0.429163,   0.000000,   0.000000,   25.0000,    0.4223
   19.000,     0.000,   1.564294,   0.106343,   0.018891,   0.125233,   0.000000,  -0.000000,  -0.432644,  -0.000000,  -0.000000,   25.0000,    0.4174


