xflr5 v6.62

Plane name :, AR7.50_TR1.00_TW2.00
Polar name :, T1-25.0 m/s-LLT
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    5.000,     0.000,   0.525021,   0.011893,   0.005227,   0.017119,   0.000000,  -0.000000,  -0.182326,   0.000000,   0.000000,   25.0000,    0.5620
    5.500,     0.000,   0.567012,   0.013908,   0.005382,   0.019290,   0.000000,  -0.000000,  -0.192683,   0.000000,   0.000000,   25.0000,    0.5493
    6.000,     0.000,   0.610565,   0.016150,   0.005593,   0.021744,   0.000000,  -0.000000,  -0.203880,   0.000000,  -0.000000,   25.0000,    0.5391
    6.500,     0.000,   0.655539,   0.018630,   0.005865,   0.024495,   0.000000,  -0.000000,  -0.215872,   0.000000,   0.000000,   25.0000,    0.5310
    7.000,     0.000,   0.700403,   0.021296,   0.006186,   0.027482,   0.000000,  -0.000000,  -0.227899,   0.000000,  -0.000000,   25.0000,    0.5240
    7.500,     0.000,   0.743120,   0.024006,   0.006545,   0.030552,   0.000000,  -0.000000,  -0.238854,   0.000000,  -0.000000,   25.0000,    0.5169
    8.000,     0.000,   0.783406,   0.026757,   0.006916,   0.033673,   0.000000,  -0.000000,  -0.248603,   0.000000,   0.000000,   25.0000,    0.5096
    8.500,     0.000,   0.823248,   0.029621,   0.007306,   0.036927,   0.000000,  -0.000000,  -0.258127,   0.000000,  -0.000000,   25.0000,    0.5027
    9.000,     0.000,   0.862354,   0.032583,   0.007704,   0.040287,   0.000000,  -0.000000,  -0.267281,  -0.000000,  -0.000000,   25.0000,    0.4962
    9.500,     0.000,   0.901553,   0.035683,   0.008100,   0.043783,   0.000000,  -0.000000,  -0.276474,   0.000000,   0.000000,   25.0000,    0.4901
   10.000,     0.000,   0.940661,   0.038911,   0.008505,   0.047416,   0.000000,  -0.000000,  -0.285636,   0.000000,   0.000000,   25.0000,    0.4844
   10.500,     0.000,   0.979852,   0.042288,   0.008904,   0.051192,   0.000000,   0.000000,  -0.294853,  -0.000000,  -0.000000,   25.0000,    0.4792
   11.000,     0.000,   1.018655,   0.045758,   0.009319,   0.055076,   0.000000,   0.000000,  -0.303879,  -0.000000,  -0.000000,   25.0000,    0.4742
   11.500,     0.000,   1.057354,   0.049366,   0.009742,   0.059108,   0.000000,  -0.000000,  -0.312892,   0.000000,   0.000000,   25.0000,    0.4694
   12.000,     0.000,   1.095931,   0.053106,   0.010169,   0.063275,   0.000000,  -0.000000,  -0.321872,   0.000000,   0.000000,   25.0000,    0.4649
   12.500,     0.000,   1.134207,   0.056955,   0.010616,   0.067571,   0.000000,  -0.000000,  -0.330737,   0.000000,   0.000000,   25.0000,    0.4606
   13.000,     0.000,   1.171769,   0.060855,   0.011085,   0.071940,   0.000000,  -0.000000,  -0.339257,   0.000000,   0.000000,   25.0000,    0.4563
   13.500,     0.000,   1.208930,   0.064858,   0.011572,   0.076430,   0.000000,  -0.000000,  -0.347640,   0.000000,   0.000000,   25.0000,    0.4522
   14.000,     0.000,   1.245658,   0.068949,   0.012071,   0.081020,   0.000000,  -0.000000,  -0.355858,   0.000000,   0.000000,   25.0000,    0.4482
   14.500,     0.000,   1.281763,   0.073110,   0.012594,   0.085704,   0.000000,  -0.000000,  -0.363834,   0.000000,   0.000000,   25.0000,    0.4442
   15.000,     0.000,   1.316705,   0.077288,   0.013171,   0.090459,   0.000000,  -0.000000,  -0.371335,   0.000000,   0.000000,   25.0000,    0.4402
   15.500,     0.000,   1.350190,   0.081446,   0.013777,   0.095223,   0.000000,  -0.000000,  -0.378213,   0.000000,   0.000000,   25.0000,    0.4360
   16.000,     0.000,   1.381937,   0.085532,   0.014429,   0.099961,   0.000000,  -0.000000,  -0.384348,  -0.000000,  -0.000000,   25.0000,    0.4316
   16.500,     0.000,   1.411955,   0.089540,   0.015162,   0.104702,   0.000000,  -0.000000,  -0.389818,   0.000000,   0.000000,   25.0000,    0.4272
   17.000,     0.000,   1.440849,   0.093515,   0.015946,   0.109461,   0.000000,  -0.000000,  -0.394926,   0.000000,   0.000000,   25.0000,    0.4228
   17.500,     0.000,   1.468183,   0.097379,   0.016839,   0.114219,   0.000000,  -0.000000,  -0.399489,   0.000000,   0.000000,   25.0000,    0.4183


